file,column_or_row_name,unit,definition,data_type
./Figure2_AquaMEND_salinity_buffer/peat_fresh.csv,time,days,Incubation time (days),numeric
./Figure2_AquaMEND_salinity_buffer/peat_fresh.csv,pH,(unitless),,numeric
./Figure2_AquaMEND_salinity_buffer/peat_fresh.csv,Na,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_fresh.csv,K,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_fresh.csv,Ca,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_fresh.csv,Mg,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_fresh.csv,PO4,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_fresh.csv,Cl,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_fresh.csv,NH4,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_fresh.csv,SO4,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_salt.csv,time,days,Incubation time (days),numeric
./Figure2_AquaMEND_salinity_buffer/peat_salt.csv,pH,(unitless),,numeric
./Figure2_AquaMEND_salinity_buffer/peat_salt.csv,Na,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_salt.csv,K,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_salt.csv,Ca,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_salt.csv,Mg,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_salt.csv,PO4,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_salt.csv,Cl,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_salt.csv,NH4,mM,,numeric
./Figure2_AquaMEND_salinity_buffer/peat_salt.csv,SO4,mM,,numeric
./Figure4_AquaMEND_microbial_mechanisms/Ultisol_control_gram.csv,time,days,Incubation time (days),numeric
./Figure4_AquaMEND_microbial_mechanisms/Ultisol_control_gram.csv,IC,mgC/gsoil,Heterotrophic respiration,numeric
./Figure7_AquaMEND_process_couple/annual_model.csv,parameter,,Parameter name,text
./Figure7_AquaMEND_process_couple/annual_model.csv,treatment,,Treatment name,text
./Figure7_AquaMEND_process_couple/annual_model.csv,process,,Model process name,text
./Figure7_AquaMEND_process_couple/annual_model.csv,response,,Responsive type,text
./Figure7_AquaMEND_process_couple/annual_model.csv,IC,mgC/gsoil,Heterotrophic respiration,numeric
./Figure7_AquaMEND_process_couple/annual_model.csv,stdev,mgC/gsoil,Standard deviation of HR,numeric
