          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
     6.76005	  0.00823724	  1.2000e+01	  6.7601e+00	  5.0140e-04	  8.1269e-05	  1.7268e-03	  7.4561e-04	  5.9683e-05	  5.2602e-03	  1.5902e-06	  1.1042e-04	  5.2580e-05	  1.0990e+03	  3.7621e-01	  7.8152e-01	  9.1559e-01	  9.9910e-01	  3.1642e+00	  1.6712e+01	  1.7126e+00	  2.9227e-02	  8.8393e-01	  6.0773e-02	  6.0773e-02	  8.5763e-01	  2.2626e+01	  0.0000e+00	  0.0000e+00	  6.3295e-04	  1.4875e-03	
     6.75162	  0.00867253	  1.3000e+01	  6.7516e+00	  5.2757e-04	  8.3298e-05	  1.8221e-03	  7.8634e-04	  5.8085e-05	  5.5729e-03	  1.5522e-06	  1.1319e-04	  5.1977e-05	  1.1585e+03	  3.6722e-01	  7.7247e-01	  9.1156e-01	  9.9901e-01	  3.0521e+00	  1.6772e+01	  1.7088e+00	  2.8733e-02	  8.9422e-01	  6.1601e-02	  6.1601e-02	  9.0240e-01	  2.2582e+01	  0.0000e+00	  0.0000e+00	  6.3683e-04	  1.4875e-03	
     6.74382	  0.00909786	  1.4000e+01	  6.7438e+00	  5.5356e-04	  8.5220e-05	  1.9151e-03	  8.2607e-04	  5.6666e-05	  5.8776e-03	  1.5179e-06	  1.1582e-04	  5.1430e-05	  1.2165e+03	  3.5899e-01	  7.6386e-01	  9.0767e-01	  9.9892e-01	  2.9425e+00	  1.6830e+01	  1.7049e+00	  2.8249e-02	  9.0383e-01	  6.2438e-02	  6.2438e-02	  9.4649e-01	  2.2538e+01	  0.0000e+00	  0.0000e+00	  6.4033e-04	  1.4875e-03	
     6.73657	  0.00951389	  1.5000e+01	  6.7366e+00	  5.7939e-04	  8.7046e-05	  2.0060e-03	  8.6487e-04	  5.5396e-05	  6.1750e-03	  1.4870e-06	  1.1832e-04	  5.0932e-05	  1.2729e+03	  3.5141e-01	  7.5567e-01	  9.0392e-01	  9.9883e-01	  2.8356e+00	  1.6887e+01	  1.7011e+00	  2.7774e-02	  9.1277e-01	  6.3283e-02	  6.3283e-02	  9.8988e-01	  2.2494e+01	  0.0000e+00	  0.0000e+00	  6.4351e-04	  1.4875e-03	
     6.72979	  0.00992118	  1.6000e+01	  6.7298e+00	  6.0507e-04	  8.8787e-05	  2.0948e-03	  9.0281e-04	  5.4251e-05	  6.4656e-03	  1.4588e-06	  1.2070e-04	  5.0475e-05	  1.3280e+03	  3.4440e-01	  7.4784e-01	  9.0030e-01	  9.9874e-01	  2.7312e+00	  1.6943e+01	  1.6973e+00	  2.7308e-02	  9.2105e-01	  6.4137e-02	  6.4137e-02	  1.0326e+00	  2.2451e+01	  0.0000e+00	  0.0000e+00	  6.4642e-04	  1.4875e-03	
     6.72344	   0.0103203	  1.7000e+01	  6.7234e+00	  6.3061e-04	  9.0449e-05	  2.1817e-03	  9.3992e-04	  5.3214e-05	  6.7499e-03	  1.4331e-06	  1.2298e-04	  5.0054e-05	  1.3817e+03	  3.3789e-01	  7.4036e-01	  8.9680e-01	  9.9865e-01	  2.6294e+00	  1.6998e+01	  1.6935e+00	  2.6850e-02	  9.2868e-01	  6.4997e-02	  6.4997e-02	  1.0745e+00	  2.2409e+01	  0.0000e+00	  0.0000e+00	  6.4908e-04	  1.4874e-03	
     6.71746	   0.0107115	  1.8000e+01	  6.7175e+00	  6.5602e-04	  9.2040e-05	  2.2669e-03	  9.7625e-04	  5.2269e-05	  7.0282e-03	  1.4095e-06	  1.2516e-04	  4.9665e-05	  1.4343e+03	  3.3183e-01	  7.3319e-01	  8.9341e-01	  9.9856e-01	  2.5303e+00	  1.7051e+01	  1.6898e+00	  2.6400e-02	  9.3567e-01	  6.5864e-02	  6.5864e-02	  1.1158e+00	  2.2368e+01	  0.0000e+00	  0.0000e+00	  6.5154e-04	  1.4874e-03	
     6.71182	   0.0110954	  1.9000e+01	  6.7118e+00	  6.8131e-04	  9.3566e-05	  2.3504e-03	  1.0119e-03	  5.1405e-05	  7.3009e-03	  1.3877e-06	  1.2725e-04	  4.9304e-05	  1.4857e+03	  3.2615e-01	  7.2632e-01	  8.9011e-01	  9.9847e-01	  2.4337e+00	  1.7104e+01	  1.6860e+00	  2.5958e-02	  9.4203e-01	  6.6736e-02	  6.6736e-02	  1.1563e+00	  2.2328e+01	  0.0000e+00	  0.0000e+00	  6.5382e-04	  1.4874e-03	
     6.70649	   0.0114723	  2.0000e+01	  6.7065e+00	  7.0646e-04	  9.5032e-05	  2.4322e-03	  1.0468e-03	  5.0609e-05	  7.5683e-03	  1.3675e-06	  1.2926e-04	  4.8968e-05	  1.5360e+03	  3.2084e-01	  7.1971e-01	  8.8692e-01	  9.9838e-01	  2.3397e+00	  1.7154e+01	  1.6823e+00	  2.5524e-02	  9.4778e-01	  6.7614e-02	  6.7614e-02	  1.1961e+00	  2.2288e+01	  0.0000e+00	  0.0000e+00	  6.5593e-04	  1.4874e-03	
     6.70142	   0.0118424	  2.1000e+01	  6.7014e+00	  7.3149e-04	  9.6443e-05	  2.5125e-03	  1.0810e-03	  4.9876e-05	  7.8307e-03	  1.3488e-06	  1.3119e-04	  4.8654e-05	  1.5853e+03	  3.1583e-01	  7.1336e-01	  8.8381e-01	  9.9829e-01	  2.2483e+00	  1.7204e+01	  1.6786e+00	  2.5097e-02	  9.5291e-01	  6.8496e-02	  6.8496e-02	  1.2352e+00	  2.2249e+01	  0.0000e+00	  0.0000e+00	  6.5790e-04	  1.4874e-03	
     6.69661	   0.0122061	  2.2000e+01	  6.6966e+00	  7.5640e-04	  9.7803e-05	  2.5914e-03	  1.1146e-03	  4.9196e-05	  8.0883e-03	  1.3314e-06	  1.3306e-04	  4.8360e-05	  1.6336e+03	  3.1112e-01	  7.0724e-01	  8.8079e-01	  9.9819e-01	  2.1595e+00	  1.7252e+01	  1.6749e+00	  2.4678e-02	  9.5745e-01	  6.9383e-02	  6.9383e-02	  1.2735e+00	  2.2211e+01	  0.0000e+00	  0.0000e+00	  6.5975e-04	  1.4874e-03	
     6.69202	   0.0125637	  2.3000e+01	  6.6920e+00	  7.8119e-04	  9.9115e-05	  2.6688e-03	  1.1476e-03	  4.8565e-05	  8.3414e-03	  1.3151e-06	  1.3486e-04	  4.8084e-05	  1.6810e+03	  3.0666e-01	  7.0134e-01	  8.7785e-01	  9.9810e-01	  2.0733e+00	  1.7299e+01	  1.6712e+00	  2.4265e-02	  9.6140e-01	  7.0272e-02	  7.0272e-02	  1.3111e+00	  2.2173e+01	  0.0000e+00	  0.0000e+00	  6.6147e-04	  1.4874e-03	
     6.68764	   0.0129153	  2.4000e+01	  6.6876e+00	  8.0586e-04	  1.0038e-04	  2.7449e-03	  1.1800e-03	  4.7977e-05	  8.5901e-03	  1.2998e-06	  1.3660e-04	  4.7824e-05	  1.7275e+03	  3.0245e-01	  6.9565e-01	  8.7499e-01	  9.9801e-01	  1.9896e+00	  1.7345e+01	  1.6675e+00	  2.3859e-02	  9.6479e-01	  7.1165e-02	  7.1165e-02	  1.3479e+00	  2.2136e+01	  0.0000e+00	  0.0000e+00	  6.6309e-04	  1.4874e-03	
     6.68346	   0.0132612	  2.5000e+01	  6.6835e+00	  8.3041e-04	  1.0161e-04	  2.8197e-03	  1.2119e-03	  4.7427e-05	  8.8346e-03	  1.2855e-06	  1.3829e-04	  4.7578e-05	  1.7732e+03	  2.9844e-01	  6.9015e-01	  8.7220e-01	  9.9791e-01	  1.9085e+00	  1.7389e+01	  1.6638e+00	  2.3460e-02	  9.6761e-01	  7.2059e-02	  7.2059e-02	  1.3841e+00	  2.2100e+01	  0.0000e+00	  0.0000e+00	  6.6462e-04	  1.4874e-03	
     6.67945	   0.0136017	  2.6000e+01	  6.6794e+00	  8.5483e-04	  1.0280e-04	  2.8932e-03	  1.2432e-03	  4.6913e-05	  9.0751e-03	  1.2721e-06	  1.3992e-04	  4.7347e-05	  1.8181e+03	  2.9464e-01	  6.8484e-01	  8.6948e-01	  9.9782e-01	  1.8298e+00	  1.7433e+01	  1.6602e+00	  2.3068e-02	  9.6988e-01	  7.2956e-02	  7.2956e-02	  1.4194e+00	  2.2065e+01	  0.0000e+00	  0.0000e+00	  6.6607e-04	  1.4874e-03	
      6.6756	   0.0139368	  2.7000e+01	  6.6756e+00	  8.7913e-04	  1.0395e-04	  2.9656e-03	  1.2740e-03	  4.6430e-05	  9.3118e-03	  1.2594e-06	  1.4150e-04	  4.7127e-05	  1.8622e+03	  2.9102e-01	  6.7969e-01	  8.6682e-01	  9.9773e-01	  1.7537e+00	  1.7475e+01	  1.6566e+00	  2.2683e-02	  9.7162e-01	  7.3853e-02	  7.3853e-02	  1.4541e+00	  2.2030e+01	  0.0000e+00	  0.0000e+00	  6.6743e-04	  1.4874e-03	
     6.67191	   0.0142668	  2.8000e+01	  6.6719e+00	  9.0331e-04	  1.0506e-04	  3.0367e-03	  1.3043e-03	  4.5976e-05	  9.5448e-03	  1.2474e-06	  1.4304e-04	  4.6919e-05	  1.9055e+03	  2.8757e-01	  6.7472e-01	  8.6423e-01	  9.9764e-01	  1.6801e+00	  1.7515e+01	  1.6529e+00	  2.2304e-02	  9.7284e-01	  7.4751e-02	  7.4751e-02	  1.4880e+00	  2.1996e+01	  0.0000e+00	  0.0000e+00	  6.6872e-04	  1.4874e-03	
     6.66836	   0.0145918	  2.9000e+01	  6.6684e+00	  9.2737e-04	  1.0615e-04	  3.1068e-03	  1.3341e-03	  4.5547e-05	  9.7741e-03	  1.2361e-06	  1.4453e-04	  4.6721e-05	  1.9481e+03	  2.8428e-01	  6.6989e-01	  8.6170e-01	  9.9754e-01	  1.6089e+00	  1.7555e+01	  1.6493e+00	  2.1933e-02	  9.7355e-01	  7.5649e-02	  7.5649e-02	  1.5212e+00	  2.1963e+01	  0.0000e+00	  0.0000e+00	  6.6995e-04	  1.4873e-03	
     6.66494	    0.014912	  3.0000e+01	  6.6649e+00	  9.5129e-04	  1.0720e-04	  3.1758e-03	  1.3634e-03	  4.5143e-05	  1.0000e-02	  1.2253e-06	  1.4598e-04	  4.6533e-05	  1.9900e+03	  2.8113e-01	  6.6521e-01	  8.5922e-01	  9.9745e-01	  1.5401e+00	  1.7593e+01	  1.6457e+00	  2.1568e-02	  9.7377e-01	  7.6547e-02	  7.6547e-02	  1.5536e+00	  2.1930e+01	  0.0000e+00	  0.0000e+00	  6.7112e-04	  1.4873e-03	
     6.66165	   0.0152276	  3.1000e+01	  6.6616e+00	  9.7510e-04	  1.0822e-04	  3.2437e-03	  1.3923e-03	  4.4761e-05	  1.0223e-02	  1.2152e-06	  1.4739e-04	  4.6354e-05	  2.0312e+03	  2.7812e-01	  6.6068e-01	  8.5681e-01	  9.9736e-01	  1.4737e+00	  1.7630e+01	  1.6422e+00	  2.1210e-02	  9.7351e-01	  7.7443e-02	  7.7443e-02	  1.5854e+00	  2.1899e+01	  0.0000e+00	  0.0000e+00	  6.7223e-04	  1.4873e-03	
     6.65847	   0.0155386	  3.2000e+01	  6.6585e+00	  9.9877e-04	  1.0922e-04	  3.3105e-03	  1.4207e-03	  4.4398e-05	  1.0442e-02	  1.2055e-06	  1.4876e-04	  4.6183e-05	  2.0718e+03	  2.7523e-01	  6.5627e-01	  8.5444e-01	  9.9726e-01	  1.4097e+00	  1.7666e+01	  1.6386e+00	  2.0859e-02	  9.7279e-01	  7.8339e-02	  7.8339e-02	  1.6164e+00	  2.1868e+01	  0.0000e+00	  0.0000e+00	  6.7329e-04	  1.4873e-03	
      6.6554	   0.0158452	  3.3000e+01	  6.6554e+00	  1.0223e-03	  1.1019e-04	  3.3764e-03	  1.4487e-03	  4.4054e-05	  1.0658e-02	  1.1963e-06	  1.5009e-04	  4.6019e-05	  2.1117e+03	  2.7246e-01	  6.5200e-01	  8.5212e-01	  9.9717e-01	  1.3480e+00	  1.7701e+01	  1.6350e+00	  2.0515e-02	  9.7162e-01	  7.9232e-02	  7.9232e-02	  1.6468e+00	  2.1837e+01	  0.0000e+00	  0.0000e+00	  6.7430e-04	  1.4873e-03	
     6.65244	   0.0161475	  3.4000e+01	  6.6524e+00	  1.0457e-03	  1.1113e-04	  3.4414e-03	  1.4763e-03	  4.3728e-05	  1.0871e-02	  1.1875e-06	  1.5139e-04	  4.5863e-05	  2.1511e+03	  2.6980e-01	  6.4784e-01	  8.4986e-01	  9.9708e-01	  1.2885e+00	  1.7734e+01	  1.6315e+00	  2.0178e-02	  9.7002e-01	  8.0123e-02	  8.0123e-02	  1.6764e+00	  2.1808e+01	  0.0000e+00	  0.0000e+00	  6.7526e-04	  1.4873e-03	
     6.64957	   0.0164456	  3.5000e+01	  6.6496e+00	  1.0690e-03	  1.1205e-04	  3.5053e-03	  1.5035e-03	  4.3417e-05	  1.1081e-02	  1.1791e-06	  1.5266e-04	  4.5714e-05	  2.1898e+03	  2.6724e-01	  6.4380e-01	  8.4764e-01	  9.9699e-01	  1.2313e+00	  1.7767e+01	  1.6280e+00	  1.9849e-02	  9.6800e-01	  8.1012e-02	  8.1012e-02	  1.7053e+00	  2.1779e+01	  0.0000e+00	  0.0000e+00	  6.7619e-04	  1.4873e-03	
     6.64679	   0.0167396	  3.6000e+01	  6.6468e+00	  1.0922e-03	  1.1295e-04	  3.5684e-03	  1.5303e-03	  4.3120e-05	  1.1288e-02	  1.1711e-06	  1.5390e-04	  4.5570e-05	  2.2280e+03	  2.6478e-01	  6.3986e-01	  8.4547e-01	  9.9689e-01	  1.1762e+00	  1.7798e+01	  1.6244e+00	  1.9526e-02	  9.6557e-01	  8.1897e-02	  8.1897e-02	  1.7336e+00	  2.1750e+01	  0.0000e+00	  0.0000e+00	  6.7707e-04	  1.4873e-03	
      6.6441	   0.0170296	  3.7000e+01	  6.6441e+00	  1.1152e-03	  1.1383e-04	  3.6306e-03	  1.5567e-03	  4.2838e-05	  1.1493e-02	  1.1635e-06	  1.5511e-04	  4.5433e-05	  2.2655e+03	  2.6241e-01	  6.3604e-01	  8.4334e-01	  9.9680e-01	  1.1233e+00	  1.7828e+01	  1.6209e+00	  1.9211e-02	  9.6276e-01	  8.2779e-02	  8.2779e-02	  1.7612e+00	  2.1723e+01	  0.0000e+00	  0.0000e+00	  6.7792e-04	  1.4873e-03	
     6.64149	   0.0173158	  3.8000e+01	  6.6415e+00	  1.1381e-03	  1.1468e-04	  3.6919e-03	  1.5827e-03	  4.2568e-05	  1.1694e-02	  1.1561e-06	  1.5629e-04	  4.5301e-05	  2.3026e+03	  2.6012e-01	  6.3231e-01	  8.4125e-01	  9.9671e-01	  1.0725e+00	  1.7857e+01	  1.6174e+00	  1.8904e-02	  9.5957e-01	  8.3657e-02	  8.3657e-02	  1.7881e+00	  2.1696e+01	  0.0000e+00	  0.0000e+00	  6.7874e-04	  1.4873e-03	
     6.63896	   0.0175981	  3.9000e+01	  6.6390e+00	  1.1608e-03	  1.1552e-04	  3.7523e-03	  1.6084e-03	  4.2310e-05	  1.1893e-02	  1.1491e-06	  1.5744e-04	  4.5174e-05	  2.3391e+03	  2.5792e-01	  6.2868e-01	  8.3920e-01	  9.9662e-01	  1.0237e+00	  1.7885e+01	  1.6140e+00	  1.8604e-02	  9.5603e-01	  8.4531e-02	  8.4531e-02	  1.8144e+00	  2.1670e+01	  0.0000e+00	  0.0000e+00	  6.7952e-04	  1.4873e-03	
     6.63651	   0.0178768	  4.0000e+01	  6.6365e+00	  1.1835e-03	  1.1633e-04	  3.8119e-03	  1.6337e-03	  4.2063e-05	  1.2089e-02	  1.1424e-06	  1.5857e-04	  4.5052e-05	  2.3751e+03	  2.5579e-01	  6.2515e-01	  8.3720e-01	  9.9653e-01	  9.7697e-01	  1.7912e+01	  1.6105e+00	  1.8311e-02	  9.5215e-01	  8.5400e-02	  8.5400e-02	  1.8401e+00	  2.1644e+01	  0.0000e+00	  0.0000e+00	  6.8027e-04	  1.4872e-03	
     6.63412	   0.0181518	  4.1000e+01	  6.6341e+00	  1.2059e-03	  1.1713e-04	  3.8707e-03	  1.6586e-03	  4.1827e-05	  1.2283e-02	  1.1359e-06	  1.5967e-04	  4.4935e-05	  2.4106e+03	  2.5374e-01	  6.2170e-01	  8.3523e-01	  9.9644e-01	  9.3213e-01	  1.7938e+01	  1.6070e+00	  1.8027e-02	  9.4794e-01	  8.6264e-02	  8.6264e-02	  1.8651e+00	  2.1619e+01	  0.0000e+00	  0.0000e+00	  6.8100e-04	  1.4872e-03	
      6.6318	   0.0184232	  4.2000e+01	  6.6318e+00	  1.2283e-03	  1.1791e-04	  3.9287e-03	  1.6833e-03	  4.1600e-05	  1.2474e-02	  1.1297e-06	  1.6074e-04	  4.4821e-05	  2.4456e+03	  2.5175e-01	  6.1834e-01	  8.3330e-01	  9.9635e-01	  8.8919e-01	  1.7963e+01	  1.6036e+00	  1.7750e-02	  9.4342e-01	  8.7123e-02	  8.7123e-02	  1.8896e+00	  2.1594e+01	  0.0000e+00	  0.0000e+00	  6.8169e-04	  1.4872e-03	
     6.62955	   0.0186912	  4.3000e+01	  6.6295e+00	  1.2505e-03	  1.1867e-04	  3.9860e-03	  1.7076e-03	  4.1382e-05	  1.2663e-02	  1.1238e-06	  1.6180e-04	  4.4712e-05	  2.4801e+03	  2.4983e-01	  6.1506e-01	  8.3141e-01	  9.9626e-01	  8.4808e-01	  1.7987e+01	  1.6001e+00	  1.7481e-02	  9.3861e-01	  8.7977e-02	  8.7977e-02	  1.9134e+00	  2.1571e+01	  0.0000e+00	  0.0000e+00	  6.8237e-04	  1.4872e-03	
     6.62735	   0.0189558	  4.4000e+01	  6.6274e+00	  1.2726e-03	  1.1942e-04	  4.0425e-03	  1.7315e-03	  4.1173e-05	  1.2849e-02	  1.1180e-06	  1.6283e-04	  4.4607e-05	  2.5141e+03	  2.4798e-01	  6.1186e-01	  8.2955e-01	  9.9617e-01	  8.0875e-01	  1.8011e+01	  1.5967e+00	  1.7219e-02	  9.3352e-01	  8.8824e-02	  8.8824e-02	  1.9367e+00	  2.1547e+01	  0.0000e+00	  0.0000e+00	  6.8302e-04	  1.4872e-03	
     6.62522	    0.019217	  4.5000e+01	  6.6252e+00	  1.2945e-03	  1.2015e-04	  4.0982e-03	  1.7552e-03	  4.0973e-05	  1.3033e-02	  1.1125e-06	  1.6384e-04	  4.4506e-05	  2.5477e+03	  2.4617e-01	  6.0873e-01	  8.2773e-01	  9.9608e-01	  7.7115e-01	  1.8033e+01	  1.5933e+00	  1.6966e-02	  9.2816e-01	  8.9666e-02	  8.9666e-02	  1.9593e+00	  2.1525e+01	  0.0000e+00	  0.0000e+00	  6.8364e-04	  1.4872e-03	
     6.62314	    0.019475	  4.6000e+01	  6.6231e+00	  1.3163e-03	  1.2086e-04	  4.1532e-03	  1.7785e-03	  4.0779e-05	  1.3215e-02	  1.1072e-06	  1.6483e-04	  4.4407e-05	  2.5808e+03	  2.4443e-01	  6.0568e-01	  8.2594e-01	  9.9599e-01	  7.3523e-01	  1.8054e+01	  1.5899e+00	  1.6720e-02	  9.2256e-01	  9.0501e-02	  9.0501e-02	  1.9815e+00	  2.1503e+01	  0.0000e+00	  0.0000e+00	  6.8425e-04	  1.4872e-03	
     6.62111	   0.0197297	  4.7000e+01	  6.6211e+00	  1.3379e-03	  1.2156e-04	  4.2075e-03	  1.8015e-03	  4.0593e-05	  1.3394e-02	  1.1020e-06	  1.6579e-04	  4.4313e-05	  2.6135e+03	  2.4274e-01	  6.0271e-01	  8.2418e-01	  9.9590e-01	  7.0093e-01	  1.8075e+01	  1.5865e+00	  1.6483e-02	  9.1672e-01	  9.1330e-02	  9.1330e-02	  2.0031e+00	  2.1481e+01	  0.0000e+00	  0.0000e+00	  6.8483e-04	  1.4872e-03	
