          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	          DO	       O2(g)	
     7.07721	  0.00169999	  9.0000e+00	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6074e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.5507e+00	  1.6508e+01	  1.7253e+00	  2.4072e-02	  8.4429e-01	  5.8344e-02	  5.8344e-02	  7.1210e-01	  2.2772e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9980e-04	  5.5409e-03	
     7.07721	  0.00169999	  1.0000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6074e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.4338e+00	  1.6570e+01	  1.7215e+00	  2.3353e-02	  8.5622e-01	  5.9135e-02	  5.9135e-02	  7.5806e-01	  2.2726e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9933e-04	  5.5281e-03	
     7.07721	  0.00169999	  1.1000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6074e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.3192e+00	  1.6631e+01	  1.7178e+00	  2.2673e-02	  8.6748e-01	  5.9938e-02	  5.9938e-02	  8.0339e-01	  2.2681e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9888e-04	  5.5154e-03	
     7.07721	  0.00169999	  1.2000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.2070e+00	  1.6690e+01	  1.7140e+00	  2.2028e-02	  8.7807e-01	  6.0750e-02	  6.0750e-02	  8.4808e-01	  2.2636e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9842e-04	  5.5029e-03	
     7.07721	  0.00169999	  1.3000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.0971e+00	  1.6749e+01	  1.7103e+00	  2.1415e-02	  8.8800e-01	  6.1572e-02	  6.1572e-02	  8.9213e-01	  2.2592e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9797e-04	  5.4904e-03	
     7.07721	  0.00169999	  1.4000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.9897e+00	  1.6806e+01	  1.7065e+00	  2.0830e-02	  8.9729e-01	  6.2403e-02	  6.2403e-02	  9.3552e-01	  2.2548e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9753e-04	  5.4781e-03	
     7.07721	  0.00169999	  1.5000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.8846e+00	  1.6863e+01	  1.7028e+00	  2.0272e-02	  9.0594e-01	  6.3242e-02	  6.3242e-02	  9.7825e-01	  2.2506e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9709e-04	  5.4659e-03	
     7.07721	  0.00169999	  1.6000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.7820e+00	  1.6918e+01	  1.6991e+00	  1.9737e-02	  9.1397e-01	  6.4088e-02	  6.4088e-02	  1.0203e+00	  2.2464e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9665e-04	  5.4538e-03	
     7.07721	  0.00169999	  1.7000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.6819e+00	  1.6971e+01	  1.6955e+00	  1.9225e-02	  9.2137e-01	  6.4941e-02	  6.4941e-02	  1.0617e+00	  2.2422e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9622e-04	  5.4419e-03	
     7.07721	      0.0017	  1.8000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.5841e+00	  1.7024e+01	  1.6918e+00	  1.8733e-02	  9.2817e-01	  6.5801e-02	  6.5801e-02	  1.1024e+00	  2.2382e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9580e-04	  5.4301e-03	
     7.07721	      0.0017	  1.9000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.4888e+00	  1.7076e+01	  1.6882e+00	  1.8261e-02	  9.3437e-01	  6.6666e-02	  6.6666e-02	  1.1425e+00	  2.2342e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9537e-04	  5.4183e-03	
      7.0772	      0.0017	  2.0000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.3959e+00	  1.7126e+01	  1.6845e+00	  1.7806e-02	  9.3998e-01	  6.7536e-02	  6.7536e-02	  1.1818e+00	  2.2302e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9496e-04	  5.4067e-03	
      7.0772	      0.0017	  2.1000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.3055e+00	  1.7175e+01	  1.6809e+00	  1.7367e-02	  9.4501e-01	  6.8410e-02	  6.8410e-02	  1.2205e+00	  2.2264e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9454e-04	  5.3953e-03	
      7.0772	      0.0017	  2.2000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.2175e+00	  1.7223e+01	  1.6773e+00	  1.6944e-02	  9.4948e-01	  6.9289e-02	  6.9289e-02	  1.2584e+00	  2.2226e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9413e-04	  5.3839e-03	
      7.0772	      0.0017	  2.3000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.1319e+00	  1.7269e+01	  1.6737e+00	  1.6536e-02	  9.5338e-01	  7.0171e-02	  7.0171e-02	  1.2957e+00	  2.2188e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9373e-04	  5.3726e-03	
      7.0772	      0.0017	  2.4000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.0488e+00	  1.7315e+01	  1.6702e+00	  1.6141e-02	  9.5674e-01	  7.1055e-02	  7.1055e-02	  1.3322e+00	  2.2152e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9333e-04	  5.3615e-03	
      7.0772	      0.0017	  2.5000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9680e+00	  1.7359e+01	  1.6666e+00	  1.5759e-02	  9.5957e-01	  7.1942e-02	  7.1942e-02	  1.3681e+00	  2.2116e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9293e-04	  5.3505e-03	
      7.0772	      0.0017	  2.6000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8897e+00	  1.7402e+01	  1.6630e+00	  1.5390e-02	  9.6187e-01	  7.2830e-02	  7.2830e-02	  1.4032e+00	  2.2081e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9253e-04	  5.3395e-03	
      7.0772	      0.0017	  2.7000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.8137e+00	  1.7444e+01	  1.6595e+00	  1.5033e-02	  9.6366e-01	  7.3720e-02	  7.3720e-02	  1.4377e+00	  2.2046e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9214e-04	  5.3287e-03	
      7.0772	      0.0017	  2.8000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5785e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.7400e+00	  1.7485e+01	  1.6560e+00	  1.4686e-02	  9.6495e-01	  7.4610e-02	  7.4610e-02	  1.4715e+00	  2.2013e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9176e-04	  5.3180e-03	
      7.0772	      0.0017	  2.9000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.6687e+00	  1.7524e+01	  1.6525e+00	  1.4351e-02	  9.6575e-01	  7.5500e-02	  7.5500e-02	  1.5045e+00	  2.1979e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9138e-04	  5.3074e-03	
      7.0772	      0.0017	  3.0000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5998e+00	  1.7562e+01	  1.6490e+00	  1.4027e-02	  9.6608e-01	  7.6390e-02	  7.6390e-02	  1.5369e+00	  2.1947e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9100e-04	  5.2969e-03	
      7.0772	      0.0017	  3.1000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5331e+00	  1.7600e+01	  1.6455e+00	  1.3712e-02	  9.6595e-01	  7.7279e-02	  7.7279e-02	  1.5686e+00	  2.1915e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9062e-04	  5.2865e-03	
      7.0772	      0.0017	  3.2000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4686e+00	  1.7636e+01	  1.6420e+00	  1.3407e-02	  9.6537e-01	  7.8167e-02	  7.8167e-02	  1.5996e+00	  2.1884e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.9025e-04	  5.2763e-03	
      7.0772	      0.0017	  3.3000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4064e+00	  1.7671e+01	  1.6386e+00	  1.3111e-02	  9.6436e-01	  7.9054e-02	  7.9054e-02	  1.6299e+00	  2.1854e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8988e-04	  5.2661e-03	
      7.0772	      0.0017	  3.4000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3464e+00	  1.7704e+01	  1.6351e+00	  1.2825e-02	  9.6292e-01	  7.9938e-02	  7.9938e-02	  1.6595e+00	  2.1824e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8952e-04	  5.2560e-03	
      7.0772	      0.0017	  3.5000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2885e+00	  1.7737e+01	  1.6317e+00	  1.2547e-02	  9.6109e-01	  8.0819e-02	  8.0819e-02	  1.6885e+00	  2.1795e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8916e-04	  5.2460e-03	
      7.0772	      0.0017	  3.6000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.2327e+00	  1.7769e+01	  1.6282e+00	  1.2279e-02	  9.5886e-01	  8.1698e-02	  8.1698e-02	  1.7169e+00	  2.1767e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8880e-04	  5.2361e-03	
      7.0772	      0.0017	  3.7000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.1790e+00	  1.7799e+01	  1.6248e+00	  1.2018e-02	  9.5625e-01	  8.2574e-02	  8.2574e-02	  1.7446e+00	  2.1739e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8845e-04	  5.2263e-03	
      7.0772	      0.0017	  3.8000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3635e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.1273e+00	  1.7829e+01	  1.6214e+00	  1.1766e-02	  9.5328e-01	  8.3445e-02	  8.3445e-02	  1.7716e+00	  2.1712e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8810e-04	  5.2167e-03	
      7.0772	      0.0017	  3.9000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.0776e+00	  1.7857e+01	  1.6180e+00	  1.1522e-02	  9.4996e-01	  8.4313e-02	  8.4313e-02	  1.7980e+00	  2.1686e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8776e-04	  5.2071e-03	
      7.0772	      0.0017	  4.0000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.0299e+00	  1.7885e+01	  1.6146e+00	  1.1286e-02	  9.4631e-01	  8.5177e-02	  8.5177e-02	  1.8238e+00	  2.1660e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8741e-04	  5.1976e-03	
      7.0772	      0.0017	  4.1000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  9.8403e-01	  1.7911e+01	  1.6113e+00	  1.1057e-02	  9.4233e-01	  8.6035e-02	  8.6035e-02	  1.8491e+00	  2.1635e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8708e-04	  5.1882e-03	
      7.0772	      0.0017	  4.2000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  9.4004e-01	  1.7937e+01	  1.6079e+00	  1.0836e-02	  9.3806e-01	  8.6889e-02	  8.6889e-02	  1.8737e+00	  2.1610e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8674e-04	  5.1789e-03	
      7.0772	      0.0017	  4.3000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  8.9784e-01	  1.7961e+01	  1.6045e+00	  1.0622e-02	  9.3349e-01	  8.7738e-02	  8.7738e-02	  1.8977e+00	  2.1586e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8641e-04	  5.1696e-03	
      7.0772	      0.0017	  4.4000e+01	  7.0772e+00	  1.3729e-04	  3.3744e-05	  2.6906e-04	  1.2033e-04	  1.8479e-04	  1.2055e-04	  3.6073e-06	  4.5786e-05	  8.3634e-05	  1.2678e+02	  7.4461e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  8.5740e-01	  1.7985e+01	  1.6012e+00	  1.0416e-02	  9.2864e-01	  8.8580e-02	  8.8580e-02	  1.9212e+00	  2.1563e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.8608e-04	  5.1605e-03	
