          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
     7.36397	   0.0331635	  1.2000e+01	  7.3640e+00	  2.1427e-03	  1.9013e-04	  6.5042e-03	  3.1897e-03	  1.5706e-06	  1.4390e-02	  3.8036e-03	  2.0561e-04	  1.6963e-03	  3.8491e+03	  1.9463e-01	  5.0835e-01	  7.6314e-01	  9.9195e-01	  4.2641e+00	  1.6157e+01	  1.7168e+00	  9.7407e-03	  6.8791e-01	  5.9657e-02	  5.9657e-02	  5.2663e-01	  2.2957e+01	  0.0000e+00	  9.2125e-03	  1.0234e-03	  1.3858e-03	
     7.36598	    0.034963	  1.3000e+01	  7.3660e+00	  2.3140e-03	  1.9788e-04	  6.8478e-03	  3.3693e-03	  1.4990e-06	  1.5340e-02	  4.0406e-03	  2.1056e-04	  1.6316e-03	  4.0534e+03	  1.8878e-01	  4.9554e-01	  7.5396e-01	  9.9120e-01	  4.2405e+00	  1.6171e+01	  1.7133e+00	  9.6379e-03	  6.8347e-01	  6.0283e-02	  6.0283e-02	  5.4259e-01	  2.2941e+01	  0.0000e+00	  1.4407e-02	  1.0241e-03	  1.3825e-03	
      7.3686	   0.0367281	  1.4000e+01	  7.3686e+00	  2.4866e-03	  2.0553e-04	  7.1839e-03	  3.5457e-03	  1.4325e-06	  1.6274e-02	  4.2732e-03	  2.1528e-04	  1.5711e-03	  4.2530e+03	  1.8347e-01	  4.8365e-01	  7.4522e-01	  9.9043e-01	  4.2176e+00	  1.6185e+01	  1.7097e+00	  9.5502e-03	  6.7895e-01	  6.0903e-02	  6.0903e-02	  5.5830e-01	  2.2926e+01	  0.0000e+00	  1.9515e-02	  1.0249e-03	  1.3794e-03	
     7.37174	   0.0384612	  1.5000e+01	  7.3717e+00	  2.6604e-03	  2.1308e-04	  7.5130e-03	  3.7191e-03	  1.3703e-06	  1.7193e-02	  4.5015e-03	  2.1979e-04	  1.5144e-03	  4.4484e+03	  1.7861e-01	  4.7255e-01	  7.3688e-01	  9.8966e-01	  4.1953e+00	  1.6199e+01	  1.7061e+00	  9.4747e-03	  6.7438e-01	  6.1519e-02	  6.1519e-02	  5.7378e-01	  2.2910e+01	  0.0000e+00	  2.4541e-02	  1.0256e-03	  1.3765e-03	
     7.37534	   0.0401642	  1.6000e+01	  7.3753e+00	  2.8353e-03	  2.2055e-04	  7.8355e-03	  3.8897e-03	  1.3121e-06	  1.8097e-02	  4.7260e-03	  2.2411e-04	  1.4609e-03	  4.6397e+03	  1.7415e-01	  4.6217e-01	  7.2890e-01	  9.8888e-01	  4.1735e+00	  1.6212e+01	  1.7026e+00	  9.4099e-03	  6.6977e-01	  6.2129e-02	  6.2129e-02	  5.8904e-01	  2.2895e+01	  0.0000e+00	  2.9486e-02	  1.0262e-03	  1.3738e-03	
     7.37935	   0.0418388	  1.7000e+01	  7.3793e+00	  3.0110e-03	  2.2794e-04	  8.1519e-03	  4.0576e-03	  1.2573e-06	  1.8986e-02	  4.9469e-03	  2.2826e-04	  1.4104e-03	  4.8272e+03	  1.7003e-01	  4.5244e-01	  7.2125e-01	  9.8809e-01	  4.1523e+00	  1.6226e+01	  1.6991e+00	  9.3540e-03	  6.6513e-01	  6.2734e-02	  6.2734e-02	  6.0410e-01	  2.2880e+01	  0.0000e+00	  3.4354e-02	  1.0268e-03	  1.3714e-03	
     7.38372	   0.0434867	  1.8000e+01	  7.3837e+00	  3.1875e-03	  2.3525e-04	  8.4623e-03	  4.2231e-03	  1.2057e-06	  1.9863e-02	  5.1644e-03	  2.3225e-04	  1.3626e-03	  5.0112e+03	  1.6621e-01	  4.4328e-01	  7.1391e-01	  9.8729e-01	  4.1315e+00	  1.6239e+01	  1.6955e+00	  9.3061e-03	  6.6047e-01	  6.3334e-02	  6.3334e-02	  6.1898e-01	  2.2865e+01	  0.0000e+00	  3.9146e-02	  1.0274e-03	  1.3690e-03	
     7.38841	   0.0451089	  1.9000e+01	  7.3884e+00	  3.3646e-03	  2.4249e-04	  8.7672e-03	  4.3861e-03	  1.1570e-06	  2.0728e-02	  5.3787e-03	  2.3610e-04	  1.3172e-03	  5.1918e+03	  1.6266e-01	  4.3464e-01	  7.0685e-01	  9.8649e-01	  4.1112e+00	  1.6251e+01	  1.6920e+00	  9.2651e-03	  6.5579e-01	  6.3928e-02	  6.3928e-02	  6.3369e-01	  2.2850e+01	  0.0000e+00	  4.3865e-02	  1.0279e-03	  1.3669e-03	
      7.3934	   0.0467068	  2.0000e+01	  7.3934e+00	  3.5423e-03	  2.4967e-04	  9.0668e-03	  4.5469e-03	  1.1109e-06	  2.1580e-02	  5.5899e-03	  2.3982e-04	  1.2741e-03	  5.3692e+03	  1.5935e-01	  4.2649e-01	  7.0006e-01	  9.8568e-01	  4.0912e+00	  1.6264e+01	  1.6885e+00	  9.2301e-03	  6.5111e-01	  6.4517e-02	  6.4517e-02	  6.4823e-01	  2.2836e+01	  0.0000e+00	  4.8513e-02	  1.0284e-03	  1.3648e-03	
     7.39864	   0.0482812	  2.1000e+01	  7.3986e+00	  3.7204e-03	  2.5679e-04	  9.3613e-03	  4.7055e-03	  1.0672e-06	  2.2421e-02	  5.7981e-03	  2.4341e-04	  1.2330e-03	  5.5436e+03	  1.5625e-01	  4.1877e-01	  6.9352e-01	  9.8487e-01	  4.0716e+00	  1.6276e+01	  1.6850e+00	  9.2005e-03	  6.4643e-01	  6.5101e-02	  6.5101e-02	  6.6262e-01	  2.2821e+01	  0.0000e+00	  5.3090e-02	  1.0289e-03	  1.3629e-03	
     7.40411	   0.0498332	  2.2000e+01	  7.4041e+00	  3.8988e-03	  2.6384e-04	  9.6509e-03	  4.8620e-03	  1.0258e-06	  2.3250e-02	  6.0036e-03	  2.4690e-04	  1.1938e-03	  5.7150e+03	  1.5335e-01	  4.1144e-01	  6.8722e-01	  9.8406e-01	  4.0524e+00	  1.6288e+01	  1.6815e+00	  9.1757e-03	  6.4176e-01	  6.5680e-02	  6.5680e-02	  6.7687e-01	  2.2807e+01	  0.0000e+00	  5.7600e-02	  1.0294e-03	  1.3611e-03	
     7.40979	   0.0513634	  2.3000e+01	  7.4098e+00	  4.0774e-03	  2.7084e-04	  9.9358e-03	  5.0164e-03	  9.8651e-07	  2.4069e-02	  6.2063e-03	  2.5027e-04	  1.1564e-03	  5.8836e+03	  1.5061e-01	  4.0449e-01	  6.8114e-01	  9.8324e-01	  4.0334e+00	  1.6300e+01	  1.6780e+00	  9.1551e-03	  6.3710e-01	  6.6254e-02	  6.6254e-02	  6.9098e-01	  2.2793e+01	  0.0000e+00	  6.2044e-02	  1.0298e-03	  1.3594e-03	
     7.41566	   0.0528727	  2.4000e+01	  7.4157e+00	  4.2562e-03	  2.7779e-04	  1.0216e-02	  5.1688e-03	  9.4914e-07	  2.4878e-02	  6.4064e-03	  2.5355e-04	  1.1207e-03	  6.0495e+03	  1.4804e-01	  3.9788e-01	  6.7526e-01	  9.8242e-01	  4.0148e+00	  1.6312e+01	  1.6745e+00	  9.1383e-03	  6.3246e-01	  6.6822e-02	  6.6822e-02	  7.0496e-01	  2.2779e+01	  0.0000e+00	  6.6422e-02	  1.0302e-03	  1.3578e-03	
     7.42171	   0.0543616	  2.5000e+01	  7.4217e+00	  4.4350e-03	  2.8468e-04	  1.0492e-02	  5.3194e-03	  9.1359e-07	  2.5676e-02	  6.6040e-03	  2.5673e-04	  1.0865e-03	  6.2128e+03	  1.4560e-01	  3.9157e-01	  6.6957e-01	  9.8159e-01	  3.9964e+00	  1.6323e+01	  1.6710e+00	  9.1250e-03	  6.2783e-01	  6.7385e-02	  6.7385e-02	  7.1882e-01	  2.2765e+01	  0.0000e+00	  7.0737e-02	  1.0306e-03	  1.3563e-03	
      7.4279	   0.0558309	  2.6000e+01	  7.4279e+00	  4.6139e-03	  2.9153e-04	  1.0764e-02	  5.4680e-03	  8.7974e-07	  2.6465e-02	  6.7991e-03	  2.5982e-04	  1.0537e-03	  6.3736e+03	  1.4330e-01	  3.8556e-01	  6.6408e-01	  9.8077e-01	  3.9782e+00	  1.6334e+01	  1.6676e+00	  9.1147e-03	  6.2323e-01	  6.7943e-02	  6.7943e-02	  7.3256e-01	  2.2751e+01	  0.0000e+00	  7.4990e-02	  1.0310e-03	  1.3548e-03	
     7.43423	    0.057281	  2.7000e+01	  7.4342e+00	  4.7927e-03	  2.9832e-04	  1.1031e-02	  5.6149e-03	  8.4749e-07	  2.7243e-02	  6.9919e-03	  2.6283e-04	  1.0223e-03	  6.5320e+03	  1.4111e-01	  3.7982e-01	  6.5875e-01	  9.7994e-01	  3.9603e+00	  1.6346e+01	  1.6641e+00	  9.1073e-03	  6.1865e-01	  6.8495e-02	  6.8495e-02	  7.4618e-01	  2.2738e+01	  0.0000e+00	  7.9182e-02	  1.0314e-03	  1.3535e-03	
     7.44068	   0.0587125	  2.8000e+01	  7.4407e+00	  4.9714e-03	  3.0506e-04	  1.1295e-02	  5.7600e-03	  8.1675e-07	  2.8013e-02	  7.1823e-03	  2.6576e-04	  9.9218e-04	  6.6880e+03	  1.3904e-01	  3.7433e-01	  6.5360e-01	  9.7911e-01	  3.9426e+00	  1.6357e+01	  1.6607e+00	  9.1024e-03	  6.1410e-01	  6.9043e-02	  6.9043e-02	  7.5970e-01	  2.2724e+01	  0.0000e+00	  8.3314e-02	  1.0317e-03	  1.3522e-03	
     7.44725	   0.0601259	  2.9000e+01	  7.4472e+00	  5.1498e-03	  3.1176e-04	  1.1555e-02	  5.9034e-03	  7.8741e-07	  2.8773e-02	  7.3704e-03	  2.6862e-04	  9.6329e-04	  6.8418e+03	  1.3707e-01	  3.6908e-01	  6.4860e-01	  9.7828e-01	  3.9252e+00	  1.6368e+01	  1.6572e+00	  9.0998e-03	  6.0958e-01	  6.9585e-02	  6.9585e-02	  7.7311e-01	  2.2711e+01	  0.0000e+00	  8.7389e-02	  1.0320e-03	  1.3510e-03	
     7.45392	   0.0615215	  3.0000e+01	  7.4539e+00	  5.3281e-03	  3.1841e-04	  1.1811e-02	  6.0451e-03	  7.5942e-07	  2.9525e-02	  7.5563e-03	  2.7141e-04	  9.3554e-04	  6.9933e+03	  1.3519e-01	  3.6404e-01	  6.4375e-01	  9.7745e-01	  3.9079e+00	  1.6378e+01	  1.6538e+00	  9.0993e-03	  6.0509e-01	  7.0123e-02	  7.0123e-02	  7.8641e-01	  2.2698e+01	  0.0000e+00	  9.1406e-02	  1.0323e-03	  1.3498e-03	
     7.46067	   0.0628999	  3.1000e+01	  7.4607e+00	  5.5060e-03	  3.2501e-04	  1.2063e-02	  6.1851e-03	  7.3268e-07	  3.0268e-02	  7.7401e-03	  2.7413e-04	  9.0887e-04	  7.1426e+03	  1.3339e-01	  3.5921e-01	  6.3904e-01	  9.7662e-01	  3.8908e+00	  1.6389e+01	  1.6504e+00	  9.1008e-03	  6.0064e-01	  7.0655e-02	  7.0655e-02	  7.9963e-01	  2.2684e+01	  0.0000e+00	  9.5368e-02	  1.0326e-03	  1.3487e-03	
     7.46751	   0.0642614	  3.2000e+01	  7.4675e+00	  5.6836e-03	  3.3157e-04	  1.2312e-02	  6.3236e-03	  7.0713e-07	  3.1002e-02	  7.9217e-03	  2.7679e-04	  8.8324e-04	  7.2899e+03	  1.3168e-01	  3.5457e-01	  6.3447e-01	  9.7579e-01	  3.8739e+00	  1.6400e+01	  1.6469e+00	  9.1040e-03	  5.9622e-01	  7.1183e-02	  7.1183e-02	  8.1274e-01	  2.2671e+01	  0.0000e+00	  9.9275e-02	  1.0329e-03	  1.3476e-03	
     7.47442	   0.0656063	  3.3000e+01	  7.4744e+00	  5.8608e-03	  3.3808e-04	  1.2557e-02	  6.4605e-03	  6.8271e-07	  3.1728e-02	  8.1012e-03	  2.7938e-04	  8.5860e-04	  7.4351e+03	  1.3004e-01	  3.5012e-01	  6.3003e-01	  9.7496e-01	  3.8572e+00	  1.6410e+01	  1.6435e+00	  9.1089e-03	  5.9183e-01	  7.1706e-02	  7.1706e-02	  8.2577e-01	  2.2658e+01	  0.0000e+00	  1.0313e-01	  1.0332e-03	  1.3466e-03	
     7.48139	   0.0669351	  3.4000e+01	  7.4814e+00	  6.0375e-03	  3.4454e-04	  1.2799e-02	  6.5958e-03	  6.5935e-07	  3.2445e-02	  8.2787e-03	  2.8192e-04	  8.3488e-04	  7.5783e+03	  1.2848e-01	  3.4583e-01	  6.2571e-01	  9.7414e-01	  3.8406e+00	  1.6421e+01	  1.6401e+00	  9.1153e-03	  5.8749e-01	  7.2223e-02	  7.2223e-02	  8.3871e-01	  2.2645e+01	  0.0000e+00	  1.0693e-01	  1.0334e-03	  1.3457e-03	
     7.48841	   0.0682479	  3.5000e+01	  7.4884e+00	  6.2138e-03	  3.5096e-04	  1.3037e-02	  6.7296e-03	  6.3701e-07	  3.3155e-02	  8.4543e-03	  2.8440e-04	  8.1205e-04	  7.7196e+03	  1.2698e-01	  3.4170e-01	  6.2151e-01	  9.7331e-01	  3.8242e+00	  1.6431e+01	  1.6367e+00	  9.1231e-03	  5.8318e-01	  7.2736e-02	  7.2736e-02	  8.5157e-01	  2.2632e+01	  0.0000e+00	  1.1068e-01	  1.0337e-03	  1.3448e-03	
     7.49549	   0.0695453	  3.6000e+01	  7.4955e+00	  6.3896e-03	  3.5734e-04	  1.3273e-02	  6.8619e-03	  6.1562e-07	  3.3856e-02	  8.6278e-03	  2.8683e-04	  7.9007e-04	  7.8589e+03	  1.2554e-01	  3.3773e-01	  6.1743e-01	  9.7248e-01	  3.8079e+00	  1.6441e+01	  1.6333e+00	  9.1322e-03	  5.7891e-01	  7.3244e-02	  7.3244e-02	  8.6434e-01	  2.2620e+01	  0.0000e+00	  1.1438e-01	  1.0339e-03	  1.3439e-03	
     7.50261	   0.0708273	  3.7000e+01	  7.5026e+00	  6.5648e-03	  3.6367e-04	  1.3505e-02	  6.9928e-03	  5.9515e-07	  3.4550e-02	  8.7994e-03	  2.8921e-04	  7.6889e-04	  7.9964e+03	  1.2415e-01	  3.3390e-01	  6.1345e-01	  9.7166e-01	  3.7918e+00	  1.6451e+01	  1.6299e+00	  9.1424e-03	  5.7468e-01	  7.3747e-02	  7.3747e-02	  8.7703e-01	  2.2607e+01	  0.0000e+00	  1.1803e-01	  1.0341e-03	  1.3430e-03	
     7.50976	   0.0720944	  3.8000e+01	  7.5098e+00	  6.7394e-03	  3.6996e-04	  1.3734e-02	  7.1223e-03	  5.7554e-07	  3.5236e-02	  8.9692e-03	  2.9153e-04	  7.4848e-04	  8.1321e+03	  1.2283e-01	  3.3020e-01	  6.0958e-01	  9.7084e-01	  3.7758e+00	  1.6461e+01	  1.6265e+00	  9.1537e-03	  5.7049e-01	  7.4246e-02	  7.4246e-02	  8.8964e-01	  2.2594e+01	  0.0000e+00	  1.2163e-01	  1.0343e-03	  1.3422e-03	
     7.51695	   0.0733467	  3.9000e+01	  7.5170e+00	  6.9134e-03	  3.7620e-04	  1.3960e-02	  7.2503e-03	  5.5675e-07	  3.5914e-02	  9.1370e-03	  2.9381e-04	  7.2881e-04	  8.2660e+03	  1.2155e-01	  3.2664e-01	  6.0581e-01	  9.7002e-01	  3.7599e+00	  1.6471e+01	  1.6232e+00	  9.1661e-03	  5.6634e-01	  7.4740e-02	  7.4740e-02	  9.0218e-01	  2.2582e+01	  0.0000e+00	  1.2518e-01	  1.0345e-03	  1.3414e-03	
     7.52416	   0.0745846	  4.0000e+01	  7.5242e+00	  7.0868e-03	  3.8241e-04	  1.4183e-02	  7.3769e-03	  5.3874e-07	  3.6585e-02	  9.3030e-03	  2.9605e-04	  7.0983e-04	  8.3982e+03	  1.2032e-01	  3.2319e-01	  6.0213e-01	  9.6920e-01	  3.7441e+00	  1.6481e+01	  1.6198e+00	  9.1794e-03	  5.6224e-01	  7.5229e-02	  7.5229e-02	  9.1464e-01	  2.2569e+01	  0.0000e+00	  1.2869e-01	  1.0347e-03	  1.3407e-03	
      7.5314	   0.0758082	  4.1000e+01	  7.5314e+00	  7.2595e-03	  3.8857e-04	  1.4403e-02	  7.5022e-03	  5.2147e-07	  3.7249e-02	  9.4673e-03	  2.9824e-04	  6.9153e-04	  8.5286e+03	  1.1913e-01	  3.1986e-01	  5.9855e-01	  9.6838e-01	  3.7285e+00	  1.6490e+01	  1.6164e+00	  9.1935e-03	  5.5817e-01	  7.5714e-02	  7.5714e-02	  9.2703e-01	  2.2557e+01	  0.0000e+00	  1.3215e-01	  1.0349e-03	  1.3400e-03	
     7.53866	   0.0770179	  4.2000e+01	  7.5387e+00	  7.4315e-03	  3.9468e-04	  1.4620e-02	  7.6261e-03	  5.0491e-07	  3.7905e-02	  9.6297e-03	  3.0039e-04	  6.7387e-04	  8.6574e+03	  1.1799e-01	  3.1664e-01	  5.9506e-01	  9.6757e-01	  3.7130e+00	  1.6500e+01	  1.6131e+00	  9.2085e-03	  5.5415e-01	  7.6194e-02	  7.6194e-02	  9.3935e-01	  2.2545e+01	  0.0000e+00	  1.3557e-01	  1.0351e-03	  1.3393e-03	
     7.54593	   0.0782138	  4.3000e+01	  7.5459e+00	  7.6028e-03	  4.0076e-04	  1.4834e-02	  7.7487e-03	  4.8902e-07	  3.8555e-02	  9.7904e-03	  3.0250e-04	  6.5682e-04	  8.7845e+03	  1.1689e-01	  3.1353e-01	  5.9165e-01	  9.6676e-01	  3.6976e+00	  1.6509e+01	  1.6097e+00	  9.2242e-03	  5.5017e-01	  7.6670e-02	  7.6670e-02	  9.5160e-01	  2.2532e+01	  0.0000e+00	  1.3894e-01	  1.0353e-03	  1.3386e-03	
     7.55321	   0.0793962	  4.4000e+01	  7.5532e+00	  7.7733e-03	  4.0679e-04	  1.5046e-02	  7.8700e-03	  4.7377e-07	  3.9197e-02	  9.9493e-03	  3.0457e-04	  6.4036e-04	  8.9100e+03	  1.1582e-01	  3.1051e-01	  5.8833e-01	  9.6595e-01	  3.6823e+00	  1.6519e+01	  1.6064e+00	  9.2406e-03	  5.4623e-01	  7.7141e-02	  7.7141e-02	  9.6378e-01	  2.2520e+01	  0.0000e+00	  1.4227e-01	  1.0354e-03	  1.3380e-03	
     7.56049	   0.0805652	  4.5000e+01	  7.5605e+00	  7.9431e-03	  4.1278e-04	  1.5254e-02	  7.9900e-03	  4.5913e-07	  3.9832e-02	  1.0107e-02	  3.0660e-04	  6.2446e-04	  9.0340e+03	  1.1479e-01	  3.0759e-01	  5.8509e-01	  9.6515e-01	  3.6671e+00	  1.6528e+01	  1.6031e+00	  9.2576e-03	  5.4233e-01	  7.7608e-02	  7.7608e-02	  9.7590e-01	  2.2508e+01	  0.0000e+00	  1.4555e-01	  1.0356e-03	  1.3373e-03	
     7.56779	   0.0817211	  4.6000e+01	  7.5678e+00	  8.1121e-03	  4.1872e-04	  1.5460e-02	  8.1088e-03	  4.4507e-07	  4.0461e-02	  1.0262e-02	  3.0859e-04	  6.0910e-04	  9.1564e+03	  1.1380e-01	  3.0476e-01	  5.8192e-01	  9.6435e-01	  3.6520e+00	  1.6537e+01	  1.5998e+00	  9.2754e-03	  5.3848e-01	  7.8071e-02	  7.8071e-02	  9.8795e-01	  2.2496e+01	  0.0000e+00	  1.4880e-01	  1.0357e-03	  1.3367e-03	
     7.57508	    0.082864	  4.7000e+01	  7.5751e+00	  8.2802e-03	  4.2463e-04	  1.5664e-02	  8.2262e-03	  4.3156e-07	  4.1083e-02	  1.0416e-02	  3.1055e-04	  5.9425e-04	  9.2772e+03	  1.1284e-01	  3.0202e-01	  5.7883e-01	  9.6355e-01	  3.6370e+00	  1.6547e+01	  1.5964e+00	  9.2934e-03	  5.3467e-01	  7.8529e-02	  7.8529e-02	  9.9994e-01	  2.2484e+01	  0.0000e+00	  1.5200e-01	  1.0359e-03	  1.3362e-03	
